id,scenario
audio-1501152600-headset.flac,transport
audio-1501152600.flac,transport
audio-1495370078-headset.flac,transport
audio-1495370078.flac,transport
audio-1496265688-headset.flac,transport
audio-1496265688.flac,transport
audio-1502102020-headset.flac,calendar
audio-1502102020.flac,calendar
audio-1502377486-headset.flac,calendar
audio-1500898508.flac,calendar
audio-1490354282-headset.flac,weather
audio-1490354282.flac,weather
audio-1497366668.flac,weather
audio-1490356193-headset.flac,alarm
audio-1490356193.flac,alarm
audio-1488989140.flac,alarm
audio-1497887574-headset.flac,alarm
audio-1497887574.flac,alarm
audio--1504192104-headset.flac,alarm
audio--1504192104.flac,alarm
audio--1504193011-headset.flac,alarm
audio--1504193011.flac,alarm
audio--1504194266-headset.flac,alarm
audio--1504194266.flac,alarm
audio--1505405913-headset.flac,alarm
audio--1505405913.flac,alarm
audio-1490006942-headset.flac,alarm
audio-1490006942.flac,alarm
audio-1490007398-headset.flac,alarm
audio-1490007398.flac,alarm
audio-1488552165.flac,alarm
audio-1488556428.flac,alarm
audio-1488557108.flac,alarm
audio-1488564008.flac,alarm
audio-1490107410-headset.flac,alarm
audio-1490107410.flac,alarm
audio--1504191020-headset.flac,audio
audio--1504191020.flac,audio
audio--1504192994-headset.flac,audio
audio--1504192994.flac,audio
audio--1505404431-headset.flac,audio
audio--1505404431.flac,audio
audio-1497264289-headset.flac,play
audio-1497264289.flac,play
audio-1490263412-headset.flac,play
audio-1490263412.flac,play
audio-1490017528-headset.flac,play
audio-1490017528.flac,play
audio-1501751678.flac,qa
audio-1502216036-headset.flac,qa
audio-1502216036.flac,qa
audio-1492784547-headset.flac,qa
audio-1490203475-headset.flac,news
audio-1490203475.flac,news
audio-1490288202-headset.flac,news
audio-1490288202.flac,news
audio-1501752523-headset.flac,news
audio-1501752523.flac,news
audio-1501768102-headset.flac,news
audio-1501768102.flac,news
audio-1502309541-headset.flac,news
audio-1502309541.flac,news
audio-1490263607-headset.flac,recommendation
audio-1490263607.flac,recommendation
audio-1489154735.flac,recommendation
audio-1497863275-headset.flac,recommendation
audio-1497863275.flac,recommendation
audio-1497865781-headset.flac,recommendation
audio-1497865781.flac,recommendation
audio-1502194943-headset.flac,recommendation
audio-1502194943.flac,recommendation
audio-1490008713-headset.flac,recommendation
audio-1490008713.flac,recommendation
audio-1488983725.flac,news
audio-1497029221.flac,news
audio-1496266030-headset.flac,news
audio-1496266030.flac,news
audio--1506521521.flac,audio
audio-1490370285-headset.flac,audio
audio-1498757235-headset.flac,audio
audio-1498572720-headset.flac,news
audio-1492784465-headset.flac,general
audio-1494607289-headset.flac,general
audio-1494607289.flac,general
audio-1501751875-headset.flac,transport
audio-1501751875.flac,transport
audio-1501768447-headset.flac,general
audio-1501768447.flac,general
audio-1502896517-headset.flac,general
audio-1502896517.flac,general
audio-1502894606-headset.flac,calendar
audio-1502894606.flac,calendar
audio-1501778421-headset.flac,calendar
audio-1501778421.flac,calendar
audio-1498573658-headset.flac,calendar
audio-1498573658.flac,calendar
audio-1496266135-headset.flac,calendar
audio-1496266135.flac,calendar
audio-1502197079-headset.flac,lists
audio-1502197079.flac,lists
audio-1502200914-headset.flac,lists
audio-1499090104-headset.flac,lists
audio-1499090104.flac,lists
audio-1490106587-headset.flac,lists
audio-1495734587-headset.flac,lists
audio-1495734587.flac,lists
audio-1502894038-headset.flac,news
audio-1502894038.flac,news
audio-1490956542-headset.flac,news
audio-1490956542.flac,news
audio-1490957528-headset.flac,news
audio-1490957528.flac,news
audio-1498573199-headset.flac,play
audio-1498573199.flac,play
audio-1501751776-headset.flac,transport
audio-1501751776.flac,transport
audio-1434542690.flac,transport
audio-1498578290.flac,alarm
audio--1506079416-headset.flac,alarm
audio--1506079416.flac,alarm
audio-1497450987.flac,play
audio-1490008121-headset.flac,recommendation
audio-1501415490-headset.flac,qa
audio-1501415490.flac,qa
audio-1488562231.flac,qa
audio-1501157395-headset.flac,qa
audio-1501157395.flac,qa
audio-1501772901-headset.flac,weather
audio-1501772901.flac,weather
audio-1501691220-headset.flac,weather
audio-1501691220.flac,weather
audio-1500388069-headset.flac,weather
audio-1500388069.flac,weather
audio-1501756873-headset.flac,iot
audio-1501756873.flac,iot
audio-1497867581-headset.flac,iot
audio-1497867581.flac,iot
audio-1502891809-headset.flac,email
audio-1501751800-headset.flac,qa
audio-1501751800.flac,qa
audio-1497270900-headset.flac,qa
audio-1497270900.flac,qa
audio-1502896794-headset.flac,qa
audio-1502896794.flac,qa
audio-1501778664-headset.flac,calendar
audio-1501778664.flac,calendar
audio-1502894582-headset.flac,play
audio-1498565427-headset.flac,calendar
audio-1498565427.flac,calendar
audio-1501172672-headset.flac,calendar
audio-1501172672.flac,calendar
audio-1490368872-headset.flac,calendar
audio-1490368872.flac,calendar
audio-1494607607-headset.flac,calendar
audio-1494607607.flac,calendar
audio-1495735088-headset.flac,calendar
audio-1495735088.flac,calendar
audio-1501693680-headset.flac,qa
audio-1501693680.flac,qa
audio-1500389863-headset.flac,qa
audio-1495378635-headset.flac,general
audio-1495378635.flac,general
audio-1501764930-headset.flac,lists
audio-1501764930.flac,lists
audio-1498572604-headset.flac,qa
audio-1501767823-headset.flac,qa
audio-1501767823.flac,qa
audio-1492779911-headset.flac,play
audio-1492779911.flac,play
audio-1434542790.flac,qa
audio-1497368809.flac,qa
audio-1501767202-headset.flac,play
audio-1501767202.flac,play
audio-1499697806.flac,play
audio-1490261527-headset.flac,qa
audio-1490261527.flac,qa
audio-1501765307-headset.flac,qa
audio-1498486010-headset.flac,qa
audio-1498486010.flac,qa
audio-1501777603-headset.flac,qa
audio-1501777603.flac,qa
audio-1498566503-headset.flac,play
audio-1498566503.flac,play
audio-1502896082-headset.flac,play
audio-1502896082.flac,play
audio-1434536194-headset.flac,play
audio-1434536194.flac,play
audio-1501754868.flac,general
audio-1501697606-headset.flac,general
audio-1501697606.flac,general
audio-1499693207.flac,play
audio-1500035883-headset.flac,play
audio-1500035883.flac,play
audio-1498571996.flac,general
audio-1490262254-headset.flac,general
audio-1490262254.flac,general
audio-1497361471.flac,general
audio-1502894000-headset.flac,general
audio-1502894000.flac,general
audio-1502376731-headset.flac,email
audio-1502376731.flac,email
audio-1502376059-headset.flac,calendar
audio-1502376059.flac,calendar
audio-1501155297-headset.flac,calendar
audio-1501155297.flac,calendar
audio-1495733967-headset.flac,calendar
audio-1495733967.flac,calendar
audio-1434533069-headset.flac,iot
audio-1434533069.flac,iot
audio-1490362020-headset.flac,iot
audio-1490362020.flac,iot
audio-1497438384.flac,iot
audio-1497861512-headset.flac,lists
audio-1497861512.flac,lists
audio-1497887083-headset.flac,lists
audio-1497887083.flac,lists
audio-1502113804-headset.flac,lists
audio-1502113804.flac,lists
audio-1490193456-headset.flac,iot
audio-1490193456.flac,iot
audio-1501754292-headset.flac,iot
audio-1501754292.flac,iot
audio-1501767916-headset.flac,news
audio-1501767916.flac,news
audio-1434530722-headset.flac,news
audio-1501688936-headset.flac,news
audio-1501688936.flac,news
audio-1490106583-headset.flac,news
audio-1490106583.flac,news
audio-1494418252-headset.flac,play
audio-1494418252.flac,play
audio-1490369577-headset.flac,lists
audio-1490369577.flac,lists
audio-1495378297-headset.flac,lists
audio-1495378297.flac,lists
audio-1490371585-headset.flac,iot
audio-1490371585.flac,iot
audio-1497558063-headset.flac,iot
audio-1502376232-headset.flac,iot
audio-1502376232.flac,iot
audio-1499695581.flac,play
audio-1488971758.flac,calendar
audio-1497887113-headset.flac,calendar
audio-1497887113.flac,calendar
audio-1497620564-headset.flac,general
audio-1497620564.flac,general
audio-1497882973-headset.flac,general
audio-1497882973.flac,general
audio-1501751870-headset.flac,social
audio-1501751870.flac,social
audio-1434544358.flac,social
audio-1502376905-headset.flac,social
audio-1499090415-headset.flac,music
audio-1499090415.flac,music
audio-1497881104-headset.flac,play
audio-1497881104.flac,play
audio-1497885993-headset.flac,play
audio-1497885993.flac,play
audio-1498578646.flac,play
audio-1500388259-headset.flac,play
audio-1500388259.flac,play
audio-1502308607-headset.flac,play
audio-1502308607.flac,play
audio-1498567134-headset.flac,lists
audio-1498567134.flac,lists
audio-1494415525-headset.flac,lists
audio-1494415525.flac,lists
audio-1501765252-headset.flac,play
audio-1501765252.flac,play
audio-1501414787-headset.flac,play
audio-1501414787.flac,play
audio-1497451311.flac,calendar
audio-1497366340.flac,music
audio-1501690626-headset.flac,calendar
audio-1501690626.flac,calendar
audio-1497439774-headset.flac,calendar
audio-1497439774.flac,calendar
audio-1495369390-headset.flac,calendar
audio-1495369390.flac,calendar
audio-1495378674-headset.flac,calendar
audio-1495378674.flac,calendar
audio-1501771785-headset.flac,recommendation
audio-1501771785.flac,recommendation
audio-1501691033-headset.flac,recommendation
audio-1501691033.flac,recommendation
audio-1490371035-headset.flac,cooking
audio-1490371035.flac,cooking
audio-1497882547-headset.flac,cooking
audio-1497882547.flac,cooking
audio-1501696372-headset.flac,email
audio-1501696372.flac,email
audio-1495371720.flac,play
audio-1501752776-headset.flac,lists
audio-1490192874-headset.flac,recommendation
audio-1490192874.flac,recommendation
audio-1488988990.flac,datetime
audio-1502891083-headset.flac,datetime
audio-1502891083.flac,datetime
audio-1501152792-headset.flac,datetime
audio-1501152792.flac,datetime
audio-1501686859-headset.flac,alarm
audio-1501686859.flac,alarm
audio-1497863987-headset.flac,alarm
audio-1497863987.flac,alarm
audio--1504198576-headset.flac,alarm
audio--1504198576.flac,alarm
audio--1505407352-headset.flac,alarm
audio--1505407352.flac,alarm
audio--1506079421-headset.flac,alarm
audio--1506079421.flac,alarm
audio-1490183870-headset.flac,weather
audio-1490183870.flac,weather
audio-1490184674-headset.flac,weather
audio-1490184674.flac,weather
audio-1502308872-headset.flac,weather
audio-1502308872.flac,weather
audio-1497555860-headset.flac,play
audio-1497864090-headset.flac,play
audio-1497864090.flac,play
audio-1501414629-headset.flac,play
audio-1501414629.flac,play
audio-1502195679-headset.flac,calendar
audio-1502195679.flac,calendar
audio-1495734268-headset.flac,calendar
audio-1495734268.flac,calendar
audio-1489671543-headset.flac,general
audio-1497367873.flac,general
audio-1490202228-headset.flac,qa
audio-1490202228.flac,qa
audio-1500899275-headset.flac,qa
audio-1500899275.flac,qa
audio-1502895001-headset.flac,qa
audio-1502895001.flac,qa
audio-1490006488-headset.flac,qa
audio-1490006488.flac,qa
audio-1494417868-headset.flac,qa
audio-1494417868.flac,qa
audio-1490106364-headset.flac,qa
audio-1502200099-headset.flac,music
audio-1502200099.flac,music
audio-1434543459.flac,music
audio-1499266559-headset.flac,music
audio-1499266559.flac,music
audio-1501150486-headset.flac,music
audio-1501150486.flac,music
audio-1490201661-headset.flac,play
audio-1490201661.flac,play
audio-1498757770-headset.flac,lists
audio-1498757770.flac,lists
audio-1498572375.flac,lists
audio-1497264410-headset.flac,calendar
audio-1497264410.flac,calendar
audio-1497267551-headset.flac,calendar
audio-1501692265-headset.flac,weather
audio-1501692265.flac,weather
audio-1497557093-headset.flac,weather
audio-1492779924-headset.flac,iot
audio-1492779924.flac,iot
audio-1501754131-headset.flac,weather
audio-1502890105-headset.flac,iot
audio-1502890105.flac,iot
audio-1498578952.flac,datetime
audio-1501152777-headset.flac,general
audio-1501152777.flac,general
audio-1498573577-headset.flac,calendar
audio-1498573577.flac,calendar
audio-1498647307-headset.flac,calendar
audio-1501155686-headset.flac,calendar
audio-1501155686.flac,calendar
audio-1502216164.flac,datetime
audio-1501752663.flac,lists
audio-1497867530-headset.flac,lists
audio-1497867530.flac,lists
audio-1497884591-headset.flac,lists
audio-1497884591.flac,lists
audio-1490017445-headset.flac,lists
audio-1490017445.flac,lists
audio-1434533519-headset.flac,takeaway
audio-1434533519.flac,takeaway
audio-1502890330-headset.flac,recommendation
audio-1502890330.flac,recommendation
audio-1495375945-headset.flac,recommendation
audio-1495375945.flac,recommendation
audio-1490261125-headset.flac,email
audio-1490261125.flac,email
audio-1490357303-headset.flac,email
audio-1489153932.flac,email
audio-1502114488-headset.flac,email
audio-1502114488.flac,email
audio-1490009224-headset.flac,email
audio-1490009224.flac,email
audio-1501772241-headset.flac,email
audio-1501772241.flac,email
audio-1488536926.flac,email
audio-1488559399.flac,email
audio-1490106945-headset.flac,email
audio-1490106945.flac,email
audio-1497437777-headset.flac,email
audio-1497437777.flac,email
audio-1494548326-headset.flac,email
audio-1494548326.flac,email
audio-1494608124-headset.flac,email
audio-1494608124.flac,email
audio-1490194357-headset.flac,datetime
audio-1490194357.flac,datetime
audio-1501756537.flac,datetime
audio-1501758147-headset.flac,datetime
audio-1501758147.flac,datetime
audio-1502895110-headset.flac,datetime
audio-1501151121-headset.flac,datetime
audio-1501151121.flac,datetime
audio-1490355220-headset.flac,lists
audio-1490355220.flac,lists
audio-1497869176-headset.flac,music
audio-1497869176.flac,music
audio-1497869589-headset.flac,music
audio-1497869589.flac,music
audio-1497880903-headset.flac,social
audio-1497880903.flac,social
audio-1490193891-headset.flac,datetime
audio-1490193891.flac,datetime
audio-1488975090.flac,datetime
audio-1499696481-headset.flac,datetime
audio-1499696481.flac,datetime
audio-1502114434-headset.flac,datetime
audio-1502114434.flac,datetime
audio-1499089332-headset.flac,datetime
audio-1499089332.flac,datetime
audio-1492783435-headset.flac,datetime
audio-1492783435.flac,datetime
audio-1490106281.flac,datetime
audio-1489152447.flac,play
audio-1498483161-headset.flac,play
audio-1498483161.flac,play
audio-1502100370-headset.flac,play
audio-1502100370.flac,play
audio-1502111874-headset.flac,play
audio-1502111874.flac,play
audio-1497029310.flac,play
audio-1490105893-headset.flac,play
audio-1490105893.flac,play
audio-1490705806-headset.flac,calendar
audio-1490705806.flac,calendar
audio-1497884194-headset.flac,email
audio-1497884194.flac,email
audio-1434541717-headset.flac,email
audio-1501766439-headset.flac,lists
audio-1501766439.flac,lists
audio-1434532740-headset.flac,lists
audio-1434532740.flac,lists
audio-1498576445.flac,recommendation
audio-1490289016-headset.flac,recommendation
audio-1490289016.flac,recommendation
audio-1502198024-headset.flac,recommendation
audio-1502198024.flac,recommendation
audio-1434529805-headset.flac,recommendation
audio-1490019434-headset.flac,alarm
audio-1490019434.flac,alarm
audio-1502199669-headset.flac,alarm
audio-1490367108-headset.flac,alarm
audio-1490367108.flac,alarm
audio-1495734352-headset.flac,alarm
audio-1495734352.flac,alarm
audio-1501753918-headset.flac,lists
audio-1497022617.flac,lists
audio-1501689063-headset.flac,lists
audio-1501689063.flac,lists
