id,scenario
audio-1501754635.flac,play
audio-1501754664-headset.flac,play
audio-1501754664.flac,play
audio-1502112611-headset.flac,play
audio-1502112611.flac,play
audio-1501772866-headset.flac,alarm
audio-1501772866.flac,alarm
audio-1501775689-headset.flac,alarm
audio-1501775689.flac,alarm
audio-1499693607.flac,weather
audio-1490358963-headset.flac,weather
audio-1490358963.flac,weather
audio-1497881942-headset.flac,email
audio-1497881942.flac,email
audio-1490371027-headset.flac,qa
audio-1490371027.flac,qa
audio-1501753050-headset.flac,email
audio-1501753050.flac,email
audio-1501754403-headset.flac,email
audio-1501754403.flac,email
audio-1501768387-headset.flac,email
audio-1501768387.flac,email
audio-1434542205-headset.flac,email
audio-1434542205.flac,email
audio-1500389745-headset.flac,email
audio-1500389745.flac,email
audio-1490370833-headset.flac,recommendation
audio-1490370833.flac,recommendation
audio-1490104461-headset.flac,qa
audio-1490104461.flac,qa
audio-1500980189-headset.flac,qa
audio-1434541863-headset.flac,qa
audio-1434541863.flac,qa
audio-1499361829.flac,qa
audio-1497879758-headset.flac,play
audio-1497879758.flac,play
audio-1490017408-headset.flac,play
audio-1490017408.flac,play
audio-1490956520-headset.flac,play
audio-1497620316-headset.flac,calendar
audio-1497620316.flac,calendar
audio-1502309785-headset.flac,lists
audio-1502309785.flac,lists
audio-1489154024.flac,lists
audio-1497439519-headset.flac,lists
audio-1497439519.flac,lists
audio-1498572020.flac,alarm
audio-1501758365-headset.flac,alarm
audio-1501758365.flac,alarm
audio-1501767287-headset.flac,alarm
audio-1501767287.flac,alarm
audio-1501778349-headset.flac,alarm
audio-1501778349.flac,alarm
audio-1501685971-headset.flac,alarm
audio-1501685971.flac,alarm
audio-1502195531-headset.flac,email
audio-1502195531.flac,email
audio-1502200257-headset.flac,email
audio-1434528540-headset.flac,email
audio-1497868143-headset.flac,general
audio-1497868143.flac,general
audio-1501415484-headset.flac,general
audio-1501415484.flac,general
audio-1498565210-headset.flac,audio
audio-1498565210.flac,audio
audio-1488984166.flac,audio
audio-1502197659-headset.flac,audio
audio-1502197659.flac,audio
audio--1504190854-headset.flac,audio
audio--1504190854.flac,audio
audio--1504192290-headset.flac,audio
audio--1504192290.flac,audio
audio--1504193002-headset.flac,audio
audio--1504193002.flac,audio
audio--1504194709-headset.flac,audio
audio--1504194709.flac,audio
audio--1505406528-headset.flac,audio
audio--1505406528.flac,audio
audio--1505406663-headset.flac,audio
audio--1505406663.flac,audio
audio--1505407606-headset.flac,audio
audio--1505407606.flac,audio
audio-1490181360-headset.flac,audio
audio-1490181360.flac,audio
audio-1498571215-headset.flac,audio
audio-1498571215.flac,audio
audio-1492783063-headset.flac,audio
audio-1492783063.flac,audio
audio--1504190694-headset.flac,transport
audio--1504190694.flac,transport
audio-1490193334-headset.flac,qa
audio-1490193334.flac,qa
audio-1490202509-headset.flac,alarm
audio-1490202509.flac,alarm
audio-1499698433.flac,alarm
audio-1501766365-headset.flac,email
audio-1501766365.flac,email
audio-1497554958-headset.flac,email
audio-1497554958.flac,email
audio-1501755882.flac,play
audio-1502200598-headset.flac,play
audio-1502200598.flac,play
audio-1501690846-headset.flac,calendar
audio-1501690846.flac,calendar
audio-1501687466.flac,calendar
audio-1502893122-headset.flac,play
audio-1502893122.flac,play
audio-1500389020-headset.flac,play
audio-1500389020.flac,play
audio-1490204594-headset.flac,calendar
audio-1490204594.flac,calendar
audio-1488991172.flac,calendar
audio-1502895846-headset.flac,calendar
audio-1502895846.flac,calendar
audio-1489498195-headset.flac,calendar
audio-1489498195.flac,calendar
audio-1499694190-headset.flac,calendar
audio-1499694190.flac,calendar
audio-1488537922.flac,iot
audio-1488638803.flac,iot
audio-1488986645.flac,iot
audio--1504194422-headset.flac,alarm
audio--1504194422.flac,alarm
audio-1498565446-headset.flac,datetime
audio-1498565446.flac,datetime
audio--1506520925.flac,datetime
audio-1501877733.flac,datetime
audio-1494416995-headset.flac,general
audio-1494416995.flac,general
audio-1498564515-headset.flac,cooking
audio-1498564515.flac,cooking
audio-1501753654-headset.flac,cooking
audio-1501753654.flac,cooking
audio-1500039323.flac,cooking
audio-1502377037-headset.flac,cooking
audio-1502377717-headset.flac,cooking
audio-1502377717.flac,cooking
audio-1502893810-headset.flac,alarm
audio-1502893810.flac,alarm
audio-1499245951-headset.flac,alarm
audio-1499245951.flac,alarm
audio-1499246295-headset.flac,alarm
audio-1499246295.flac,alarm
audio-1502216927-headset.flac,alarm
audio-1502216927.flac,alarm
audio-1490286443-headset.flac,iot
audio-1490286443.flac,iot
audio-1502891157-headset.flac,weather
audio-1502891157.flac,weather
audio-1490705247-headset.flac,weather
audio-1490705247.flac,weather
audio-1488973846.flac,social
audio-1498485396-headset.flac,social
audio-1498485396.flac,social
audio-1502199302-headset.flac,social
audio-1490007145-headset.flac,social
audio-1490007145.flac,social
audio-1500388504-headset.flac,social
audio-1500388504.flac,social
audio-1498566935-headset.flac,email
audio-1498566935.flac,email
audio-1490201953-headset.flac,email
audio-1490201953.flac,email
audio-1489152927.flac,recommendation
audio-1495378016-headset.flac,recommendation
audio-1495378016.flac,recommendation
audio-1490800424-headset.flac,calendar
audio-1490800424.flac,calendar
audio-1499692504.flac,calendar
audio-1496266013-headset.flac,calendar
audio-1496266013.flac,calendar
audio-1501751719-headset.flac,qa
audio-1501751719.flac,qa
audio-1501415295-headset.flac,qa
audio-1501415295.flac,qa
audio-1501767970-headset.flac,play
audio-1501767970.flac,play
audio-1490371382-headset.flac,play
audio-1490371382.flac,play
audio-1490292218-headset.flac,play
audio-1490292218.flac,play
audio-1502375059-headset.flac,play
audio-1502375059.flac,play
audio-1500388583-headset.flac,play
audio-1497557840-headset.flac,general
audio-1502102001-headset.flac,general
audio-1502102001.flac,general
audio-1501151310-headset.flac,cooking
audio-1501151310.flac,cooking
audio-1501691725-headset.flac,alarm
audio-1501691725.flac,alarm
audio-1490371161-headset.flac,play
audio-1490371161.flac,play
audio-1490371612-headset.flac,play
audio-1490371612.flac,play
audio-1500035422.flac,play
audio-1434527366-headset.flac,play
audio-1488986622.flac,play
audio-1502101773-headset.flac,iot
audio-1502101773.flac,iot
audio-1498574261-headset.flac,weather
audio-1498574261.flac,weather
audio-1490019216-headset.flac,transport
audio-1490019216.flac,transport
audio-1497870105-headset.flac,transport
audio-1497870105.flac,transport
audio-1498483181-headset.flac,transport
audio-1498483181.flac,transport
audio-1499090377-headset.flac,transport
audio-1499090377.flac,transport
audio-1502199773-headset.flac,qa
audio-1502199773.flac,qa
audio-1497869629-headset.flac,datetime
audio-1498758449.flac,datetime
audio-1502101145-headset.flac,datetime
audio-1502101145.flac,datetime
audio-1434529768-headset.flac,datetime
audio-1502217301-headset.flac,datetime
audio-1502217301.flac,datetime
audio-1501691779-headset.flac,general
audio-1501691779.flac,general
audio-1502195971-headset.flac,general
audio-1502200206-headset.flac,general
audio-1502309757-headset.flac,general
audio-1502309757.flac,general
audio-1494420952-headset.flac,general
audio-1494420952.flac,general
audio-1490957577-headset.flac,transport
audio-1490957577.flac,transport
audio-1502300447-headset.flac,transport
audio-1502300447.flac,transport
audio-1502199047-headset.flac,weather
audio-1502199047.flac,weather
audio-1502894603.flac,recommendation
audio-1502890863-headset.flac,news
audio-1502890863.flac,news
audio-1490105312-headset.flac,play
audio-1490105312.flac,play
audio-1497436869-headset.flac,play
audio-1497436869.flac,play
audio-1490105958-headset.flac,play
audio-1490105958.flac,play
audio-1489153357.flac,play
audio-1502300413-headset.flac,recommendation
audio-1502300413.flac,recommendation
audio-1488992231.flac,datetime
audio-1490021869-headset.flac,datetime
audio-1490021869.flac,datetime
audio-1490194889-headset.flac,datetime
audio-1490194889.flac,datetime
audio-1490203711-headset.flac,datetime
audio-1490203711.flac,datetime
audio-1501759124-headset.flac,datetime
audio-1498568305-headset.flac,datetime
audio-1498568305.flac,datetime
audio-1501752674.flac,datetime
audio-1501754482-headset.flac,datetime
audio-1501754482.flac,datetime
audio-1501768352-headset.flac,datetime
audio-1501768352.flac,datetime
audio-1501768378-headset.flac,datetime
audio-1501768378.flac,datetime
audio-1490369810-headset.flac,datetime
audio-1490369810.flac,datetime
audio-1490799473-headset.flac,datetime
audio-1490799473.flac,datetime
audio-1497024868-headset.flac,datetime
audio-1497024868.flac,datetime
audio-1497882938-headset.flac,datetime
audio-1497882938.flac,datetime
audio-1497884744-headset.flac,datetime
audio-1497884744.flac,datetime
audio-1490283357-headset.flac,datetime
audio-1490283357.flac,datetime
audio-1500036470-headset.flac,datetime
audio-1500036470.flac,datetime
audio-1500039166.flac,datetime
audio-1501407931-headset.flac,datetime
audio-1501407931.flac,datetime
audio-1502098957-headset.flac,datetime
audio-1502098957.flac,datetime
audio-1502195138-headset.flac,datetime
audio-1502195138.flac,datetime
audio-1502896005-headset.flac,datetime
audio-1502896005.flac,datetime
audio-1502462038-headset.flac,datetime
audio-1502462038.flac,datetime
audio-1490007034-headset.flac,datetime
audio-1490007034.flac,datetime
audio-1501776278-headset.flac,datetime
audio-1501776278.flac,datetime
audio-1501777193-headset.flac,datetime
audio-1501777193.flac,datetime
audio-1501778370-headset.flac,datetime
audio-1501778370.flac,datetime
audio-1490006754-headset.flac,datetime
audio-1490006754.flac,datetime
audio-1434529077-headset.flac,datetime
audio-1434544040.flac,datetime
audio-1488621932.flac,datetime
audio-1488987064.flac,datetime
audio-1490106577-headset.flac,datetime
audio-1490106577.flac,datetime
audio-1434539622-headset.flac,datetime
audio-1434539622.flac,datetime
audio-1490367265-headset.flac,datetime
audio-1490367265.flac,datetime
audio-1499243996-headset.flac,datetime
audio-1499243996.flac,datetime
audio-1500389831-headset.flac,datetime
audio-1500389831.flac,datetime
audio-1501609027.flac,datetime
audio-1501698219-headset.flac,datetime
audio-1501698219.flac,datetime
audio-1492780782-headset.flac,datetime
audio-1492780782.flac,datetime
audio-1494548200-headset.flac,datetime
audio-1494548200.flac,datetime
audio-1495371743-headset.flac,datetime
audio-1495371743.flac,datetime
audio-1490106048-headset.flac,datetime
audio-1490106048.flac,datetime
audio-1495376740-headset.flac,weather
audio-1495376740.flac,weather
audio-1490354894-headset.flac,email
audio-1490354894.flac,email
audio-1488974248.flac,play
audio-1488986923.flac,play
audio-1501690774-headset.flac,general
audio-1501690774.flac,general
audio-1489498587-headset.flac,play
audio-1489498587.flac,play
audio-1502217984-headset.flac,play
audio-1502217984.flac,play
audio-1501753997.flac,calendar
audio-1494548115-headset.flac,calendar
audio-1494548115.flac,calendar
audio-1488975898.flac,music
audio-1502099533-headset.flac,music
audio-1502099533.flac,music
audio-1490703534-headset.flac,music
audio-1490703534.flac,music
audio-1501758275-headset.flac,email
audio-1501758275.flac,email
audio-1490103621-headset.flac,lists
audio-1490103621.flac,lists
audio-1490262041-headset.flac,lists
audio-1490262041.flac,lists
audio-1490264222-headset.flac,lists
audio-1490264222.flac,lists
audio-1498570041.flac,lists
audio-1488983825.flac,lists
audio-1488991937.flac,lists
audio-1499689744-headset.flac,lists
audio-1499689744.flac,lists
audio-1501689080-headset.flac,lists
audio-1501689080.flac,lists
audio-1498571648-headset.flac,lists
audio-1498571648.flac,lists
audio-1488988008.flac,lists
audio-1494548329-headset.flac,lists
audio-1494548329.flac,lists
audio-1498572999-headset.flac,weather
audio-1498572999.flac,weather
audio-1498568968-headset.flac,weather
audio-1498568968.flac,weather
audio-1500978801-headset.flac,weather
audio-1500978801.flac,weather
audio-1488989550.flac,weather
audio-1497558121-headset.flac,weather
audio-1497558121.flac,weather
audio-1498758778-headset.flac,weather
audio-1498758778.flac,weather
audio--1505404153-headset.flac,weather
audio--1505404153.flac,weather
audio-1490956943-headset.flac,weather
audio-1490956943.flac,weather
audio-1492779569-headset.flac,weather
audio-1492779569.flac,weather
audio-1495732678-headset.flac,weather
audio-1495732678.flac,weather
audio-1501753365.flac,datetime
audio-1488986770.flac,datetime
audio-1500037141-headset.flac,datetime
audio-1500037141.flac,datetime
audio-1499360595.flac,datetime
audio-1488987409.flac,datetime
audio-1497866042-headset.flac,calendar
audio-1497866042.flac,calendar
audio-1490183012-headset.flac,weather
audio-1490183012.flac,weather
audio-1502099331-headset.flac,cooking
audio-1502099331.flac,cooking
audio-1501768444-headset.flac,play
audio-1501768444.flac,play
audio-1501772758-headset.flac,play
audio-1501772758.flac,play
audio-1490020430-headset.flac,weather
audio-1490020430.flac,weather
audio-1499088268-headset.flac,weather
audio-1499088268.flac,weather
audio-1501754730-headset.flac,calendar
audio-1501754730.flac,calendar
audio-1501772374-headset.flac,calendar
audio-1501772374.flac,calendar
audio-1501775471-headset.flac,calendar
audio-1501775471.flac,calendar
audio-1490019986-headset.flac,recommendation
audio-1490019986.flac,recommendation
audio-1498564371-headset.flac,recommendation
audio-1498564371.flac,recommendation
audio-1501768501-headset.flac,recommendation
audio-1501768501.flac,recommendation
audio-1497269855-headset.flac,recommendation
audio-1497269855.flac,recommendation
audio-1501407240-headset.flac,recommendation
audio-1501407240.flac,recommendation
audio-1502377445-headset.flac,recommendation
audio-1502377445.flac,recommendation
audio-1490020801-headset.flac,music
audio-1490020801.flac,music
audio-1490109654-headset.flac,music
audio-1490109654.flac,music
audio-1490357085-headset.flac,music
audio-1502890859-headset.flac,music
audio-1502890859.flac,music
audio-1495732804-headset.flac,datetime
audio-1495732804.flac,datetime
audio-1501158481-headset.flac,play
audio-1501158481.flac,play
audio-1501697960-headset.flac,play
audio-1501697960.flac,play
audio-1490017238-headset.flac,transport
audio-1490017238.flac,transport
audio-1488988064.flac,transport
audio-1434538548-headset.flac,transport
audio-1501763829-headset.flac,email
audio-1501763829.flac,email
audio-1501768333-headset.flac,email
audio-1501768333.flac,email
audio-1490359066-headset.flac,email
audio-1490359066.flac,email
audio-1494420134-headset.flac,email
audio-1494420134.flac,email
audio-1495372173-headset.flac,email
audio-1495372173.flac,email
audio-1497452113.flac,datetime
audio-1502311331-headset.flac,datetime
audio-1502311331.flac,datetime
audio-1501752850-headset.flac,play
audio-1501752850.flac,play
audio-1494417865-headset.flac,play
audio-1494417865.flac,play
audio-1502895422-headset.flac,calendar
audio-1502895422.flac,calendar
audio-1494606050-headset.flac,cooking
audio-1494606050.flac,cooking
