id,scenario
audio-1494512288-headset.flac,datetime
audio-1494512288.flac,datetime
audio-1497884421-headset.flac,datetime
audio-1497884421.flac,datetime
audio-1502300452-headset.flac,datetime
audio-1502300452.flac,datetime
audio-1490109971-headset.flac,datetime
audio-1490109971.flac,datetime
audio-1490369426-headset.flac,datetime
audio-1490369426.flac,datetime
audio-1490104218-headset.flac,datetime
audio-1490104218.flac,datetime
audio-1498572251.flac,datetime
audio-1501768618-headset.flac,datetime
audio-1501768618.flac,datetime
audio-1502099594-headset.flac,datetime
audio-1502099594.flac,datetime
audio-1490202949-headset.flac,datetime
audio-1490202949.flac,datetime
audio-1490183788-headset.flac,datetime
audio-1490183788.flac,datetime
audio-1490263403-headset.flac,datetime
audio-1490263403.flac,datetime
audio-1490356187-headset.flac,datetime
audio-1488985945.flac,datetime
audio-1501406861-headset.flac,datetime
audio-1501406861.flac,datetime
audio-1502100346-headset.flac,datetime
audio-1502100346.flac,datetime
audio-1502896805-headset.flac,datetime
audio-1502896805.flac,datetime
audio-1501689864-headset.flac,datetime
audio-1501689864.flac,datetime
audio-1499246453-headset.flac,datetime
audio-1499246453.flac,datetime
audio-1495370125-headset.flac,datetime
audio-1495370125.flac,datetime
audio-1495370864-headset.flac,datetime
audio-1495370864.flac,datetime
audio-1497192197-headset.flac,datetime
audio-1497192197.flac,datetime
audio-1490366136-headset.flac,datetime
audio-1490366136.flac,datetime
audio-1498566974-headset.flac,datetime
audio-1498566974.flac,datetime
audio-1490109040-headset.flac,datetime
audio-1490109040.flac,datetime
audio-1500979425-headset.flac,datetime
audio-1500979425.flac,datetime
audio-1501753306-headset.flac,datetime
audio-1501753306.flac,datetime
audio-1501764127-headset.flac,datetime
audio-1501764127.flac,datetime
audio-1499693811.flac,datetime
audio-1495371054-headset.flac,datetime
audio-1490261832-headset.flac,news
audio-1490261832.flac,news
audio-1490799522-headset.flac,news
audio-1490799522.flac,news
audio-1502218559-headset.flac,news
audio-1502218559.flac,news
audio-1502300290-headset.flac,news
audio-1502300290.flac,news
audio-1502895116-headset.flac,news
audio-1502895116.flac,news
audio-1502218170-headset.flac,news
audio-1502218170.flac,news
audio-1489498739-headset.flac,news
audio-1489498739.flac,news
audio-1499692708.flac,news
audio-1490366087-headset.flac,news
audio-1490366087.flac,news
audio-1490368210-headset.flac,news
audio-1490368210.flac,news
audio-1501756546.flac,news
audio-1490368109-headset.flac,news
audio-1490368109.flac,news
audio-1498485421-headset.flac,news
audio-1498485421.flac,news
audio-1502112341-headset.flac,news
audio-1502112341.flac,news
audio-1500901028.flac,news
audio-1498564419-headset.flac,news
audio-1498564419.flac,news
audio-1498568781-headset.flac,news
audio-1498568781.flac,news
audio-1488975799.flac,news
audio-1490287463-headset.flac,news
audio-1490287463.flac,news
audio-1490018321.flac,news
audio-1490183906-headset.flac,news
audio-1490183906.flac,news
audio-1490799397-headset.flac,news
audio-1490799397.flac,news
audio-1490799993-headset.flac,news
audio-1490799993.flac,news
audio-1497358728.flac,news
audio-1499691873.flac,news
audio-1500035642.flac,news
audio-1490183140-headset.flac,news
audio-1490183140.flac,news
audio-1490105659-headset.flac,news
audio-1490105659.flac,news
audio-1489152746.flac,news
audio-1499697065.flac,news
audio-1497861694-headset.flac,news
audio-1497861694.flac,news
audio-1498564468-headset.flac,news
audio-1498564468.flac,news
audio-1490019160-headset.flac,news
audio-1490019160.flac,news
audio-1497886678-headset.flac,news
audio-1497886678.flac,news
audio-1501690362-headset.flac,news
audio-1490200780-headset.flac,news
audio-1434532024-headset.flac,news
audio-1502377185-headset.flac,news
audio-1502377185.flac,news
audio--1505405045.flac,news
audio--1505405026-headset.flac,news
audio--1505405026.flac,news
audio-1498575907.flac,news
audio-1497881150-headset.flac,news
audio-1497881150.flac,news
audio-1502894813-headset.flac,news
audio-1502894813.flac,news
audio-1495376417-headset.flac,news
audio-1495376417.flac,news
audio-1490202896-headset.flac,news
audio-1490202896.flac,news
audio-1490195780-headset.flac,news
audio-1490195780.flac,news
audio-1488975086.flac,news
audio-1490264295-headset.flac,news
audio-1490264295.flac,news
audio-1497024535.flac,news
audio-1490108319-headset.flac,news
audio-1490108319.flac,news
audio-1496265692-headset.flac,news
audio-1496265692.flac,news
audio-1501758882-headset.flac,news
audio-1501758882.flac,news
audio-1494606335-headset.flac,news
audio-1494606335.flac,news
audio-1495372141-headset.flac,news
audio-1495372141.flac,news
audio-1494416368-headset.flac,news
audio-1494416368.flac,news
audio-1495732421-headset.flac,news
audio-1495732421.flac,news
audio-1500979372-headset.flac,news
audio-1500979372.flac,news
audio-1434533367-headset.flac,news
audio-1434533367.flac,news
audio-1434540500-headset.flac,news
audio-1434540500.flac,news
audio-1497872747-headset.flac,news
audio-1497872747.flac,news
audio-1490020970-headset.flac,news
audio-1490020970.flac,news
audio-1501758649-headset.flac,news
audio-1501758649.flac,news
audio-1488970719.flac,news
audio-1501775175-headset.flac,news
audio-1501775175.flac,news
audio-1501156185-headset.flac,news
audio-1501156185.flac,news
audio-1490106196-headset.flac,news
audio-1490106196.flac,news
audio-1490203475-headset.flac,news
audio-1490203475.flac,news
audio-1490288202-headset.flac,news
audio-1490288202.flac,news
audio-1501752523-headset.flac,news
audio-1501752523.flac,news
audio-1501768102-headset.flac,news
audio-1501768102.flac,news
audio-1502309541-headset.flac,news
audio-1502309541.flac,news
audio-1488983725.flac,news
audio-1497029221.flac,news
audio-1496266030-headset.flac,news
audio-1496266030.flac,news
audio-1498572720-headset.flac,news
audio-1502894038-headset.flac,news
audio-1502894038.flac,news
audio-1490956542-headset.flac,news
audio-1490956542.flac,news
audio-1490957528-headset.flac,news
audio-1490957528.flac,news
audio-1501767916-headset.flac,news
audio-1501767916.flac,news
audio-1434530722-headset.flac,news
audio-1501688936-headset.flac,news
audio-1501688936.flac,news
audio-1490106583-headset.flac,news
audio-1490106583.flac,news
audio-1489152695.flac,news
audio-1497439696-headset.flac,news
audio-1497439696.flac,news
audio-1502099562-headset.flac,news
audio-1502099562.flac,news
audio-1501778269-headset.flac,news
audio-1501778269.flac,news
audio-1501407228-headset.flac,news
audio-1501407228.flac,news
audio-1494606477-headset.flac,news
audio-1494606477.flac,news
audio-1490181274.flac,cooking
audio-1502375950-headset.flac,cooking
audio-1489671650-headset.flac,cooking
audio-1489671650.flac,cooking
audio-1502375916-headset.flac,cooking
audio-1502375916.flac,cooking
audio-1495376531-headset.flac,cooking
audio-1495376531.flac,cooking
audio-1501778625-headset.flac,cooking
audio-1501778625.flac,cooking
audio--1506520479.flac,cooking
audio-1501415369-headset.flac,cooking
audio-1501415369.flac,cooking
audio-1501690358-headset.flac,cooking
audio-1501690358.flac,cooking
audio-1500389237-headset.flac,cooking
audio-1495377987-headset.flac,cooking
audio-1495377987.flac,cooking
audio-1501765286-headset.flac,cooking
audio-1501765286.flac,cooking
audio-1499266901-headset.flac,cooking
audio-1499266901.flac,cooking
audio-1501156374-headset.flac,cooking
audio-1501156374.flac,cooking
audio-1490357091-headset.flac,cooking
audio-1490289156-headset.flac,cooking
audio-1490289156.flac,cooking
audio-1500038863-headset.flac,cooking
audio-1502201303-headset.flac,cooking
audio-1434529827-headset.flac,cooking
audio-1495370816-headset.flac,cooking
audio-1495370816.flac,cooking
audio-1488993886.flac,cooking
audio-1489504075-headset.flac,cooking
audio-1489504075.flac,cooking
audio-1488538612.flac,cooking
audio-1488561855.flac,cooking
audio-1490263722-headset.flac,cooking
audio-1490263722.flac,cooking
audio-1434527330-headset.flac,cooking
audio-1434536413-headset.flac,cooking
audio-1434536413.flac,cooking
audio-1490007157-headset.flac,cooking
audio-1490007157.flac,cooking
audio-1490801849-headset.flac,cooking
audio-1490801849.flac,cooking
audio-1497556311-headset.flac,cooking
audio-1501688891-headset.flac,cooking
audio-1501688891.flac,cooking
audio-1434534401-headset.flac,cooking
audio-1434534401.flac,cooking
audio-1502377622-headset.flac,cooking
audio-1502377622.flac,cooking
audio-1494609096-headset.flac,cooking
audio-1490182854-headset.flac,cooking
audio-1490182854.flac,cooking
audio-1489151475.flac,cooking
audio-1489671616-headset.flac,cooking
audio-1489671616.flac,cooking
audio-1501756245.flac,cooking
audio-1501688124-headset.flac,cooking
audio-1501688124.flac,cooking
audio-1488970917.flac,cooking
audio-1501776994-headset.flac,cooking
audio-1501776994.flac,cooking
audio-1502376723-headset.flac,cooking
audio-1502376723.flac,cooking
audio-1490371035-headset.flac,cooking
audio-1490371035.flac,cooking
audio-1497882547-headset.flac,cooking
audio-1497882547.flac,cooking
audio-1490261108-headset.flac,cooking
audio-1490261108.flac,cooking
audio-1501753406-headset.flac,cooking
audio-1501753406.flac,cooking
audio-1501766380-headset.flac,cooking
audio-1501766380.flac,cooking
audio-1488991586.flac,cooking
audio-1488991696.flac,cooking
audio-1489504156-headset.flac,cooking
audio-1489504156.flac,cooking
audio-1434531800-headset.flac,cooking
audio-1497621692-headset.flac,cooking
audio-1497621692.flac,cooking
audio--1505405097-headset.flac,cooking
audio--1505405097.flac,cooking
audio-1488537833.flac,cooking
audio-1488559452.flac,cooking
audio-1488554661.flac,cooking
audio-1488561916.flac,cooking
audio-1488639090.flac,cooking
audio-1497254187-headset.flac,cooking
audio-1497254187.flac,cooking
audio-1501697340-headset.flac,cooking
audio-1501697340.flac,cooking
audio--1506078418-headset.flac,cooking
audio--1506078418.flac,cooking
audio-1495375814-headset.flac,cooking
audio-1502894495-headset.flac,transport
audio-1502894495.flac,transport
audio-1494422697-headset.flac,transport
audio-1494422697.flac,transport
audio-1490202100-headset.flac,transport
audio-1501753157.flac,transport
audio-1489497886-headset.flac,transport
audio-1489497886.flac,transport
audio-1434529591-headset.flac,transport
audio-1434544415.flac,transport
audio-1498565587-headset.flac,transport
audio-1498565587.flac,transport
audio-1500979450-headset.flac,transport
audio-1500979450.flac,transport
audio-1488989492.flac,transport
audio-1490107644-headset.flac,transport
audio-1490107644.flac,transport
audio-1502199981-headset.flac,transport
audio-1501687364-headset.flac,transport
audio-1501687364.flac,transport
audio-1501692031-headset.flac,transport
audio-1501692031.flac,transport
audio-1498486426-headset.flac,transport
audio-1498486426.flac,transport
audio-1501690942-headset.flac,transport
audio-1501690942.flac,transport
audio-1490960534-headset.flac,transport
audio-1490960534.flac,transport
audio-1501697035-headset.flac,transport
audio-1501697035.flac,transport
audio-1495370463-headset.flac,transport
audio-1495370463.flac,transport
audio-1499088843-headset.flac,transport
audio-1499088843.flac,transport
audio-1501688713-headset.flac,transport
audio-1501688713.flac,transport
audio-1488986128.flac,transport
audio-1490201068-headset.flac,transport
audio-1490201068.flac,transport
audio-1498564845-headset.flac,transport
audio-1498564845.flac,transport
audio-1488974202.flac,transport
audio-1490261385-headset.flac,transport
audio-1490261385.flac,transport
audio-1498572155.flac,transport
audio-1490108426-headset.flac,transport
audio-1490108426.flac,transport
audio-1488974097.flac,transport
audio-1497867049-headset.flac,transport
audio-1497867049.flac,transport
audio-1497886651-headset.flac,transport
audio-1497886651.flac,transport
audio-1499246354-headset.flac,transport
audio-1499246354.flac,transport
audio-1500388689-headset.flac,transport
audio-1500388689.flac,transport
audio-1502895273-headset.flac,transport
audio-1502895273.flac,transport
audio-1497192574-headset.flac,transport
audio-1497192574.flac,transport
audio-1502218631-headset.flac,transport
audio-1502218631.flac,transport
audio-1490292281-headset.flac,transport
audio-1501156530-headset.flac,transport
audio-1501156530.flac,transport
audio-1501754346-headset.flac,transport
audio-1501754346.flac,transport
audio-1490020519-headset.flac,transport
audio-1490020519.flac,transport
audio-1488969929.flac,transport
audio-1501693940-headset.flac,transport
audio-1501693940.flac,transport
audio-1498572592-headset.flac,transport
audio-1498572592.flac,transport
audio-1502302332-headset.flac,transport
audio-1502302332.flac,transport
audio-1497887757-headset.flac,transport
audio-1497887757.flac,transport
audio-1490199288-headset.flac,transport
audio-1490199288.flac,transport
audio-1502299470-headset.flac,transport
audio-1502299470.flac,transport
audio-1500389768-headset.flac,transport
audio-1500389768.flac,transport
audio-1492784064-headset.flac,transport
audio-1492784064.flac,transport
audio-1498566854-headset.flac,transport
audio-1498566854.flac,transport
audio-1499695345-headset.flac,transport
audio-1499695345.flac,transport
audio--1505404754-headset.flac,transport
audio--1505404754.flac,transport
audio-1498566660-headset.flac,transport
audio-1498566660.flac,transport
audio-1497555739-headset.flac,transport
audio-1501692297-headset.flac,transport
audio-1501692297.flac,transport
audio-1498571428-headset.flac,transport
audio-1498571428.flac,transport
audio-1434538955-headset.flac,transport
audio-1434538955.flac,transport
audio-1501756166.flac,transport
audio-1490372166-headset.flac,transport
audio-1490372166.flac,transport
audio-1497879645-headset.flac,transport
audio-1497879645.flac,transport
audio-1497439207-headset.flac,transport
audio-1497439207.flac,transport
audio-1490183162-headset.flac,transport
audio-1490183162.flac,transport
audio-1502462001-headset.flac,transport
audio-1502462001.flac,transport
audio-1499694642-headset.flac,transport
audio-1499694642.flac,transport
audio-1498575915.flac,transport
audio-1501151905-headset.flac,transport
audio-1501151905.flac,transport
audio-1490261554-headset.flac,transport
audio-1490261554.flac,transport
audio-1501767510-headset.flac,transport
audio-1501767510.flac,transport
audio-1434543177.flac,transport
audio-1501690335-headset.flac,transport
audio-1501690335.flac,transport
audio-1498564476-headset.flac,music
audio-1498564476.flac,music
audio-1490802011-headset.flac,music
audio-1490802011.flac,music
audio-1490371297-headset.flac,music
audio-1490371297.flac,music
audio-1502098913-headset.flac,music
audio-1502098913.flac,music
audio-1501754134-headset.flac,music
audio-1501754134.flac,music
audio-1500038715-headset.flac,music
audio-1490955614-headset.flac,music
audio-1497449540.flac,music
audio-1502894283-headset.flac,music
audio-1502894283.flac,music
audio-1498572569.flac,music
audio-1495733256-headset.flac,music
audio-1495733256.flac,music
audio-1495733953-headset.flac,music
audio-1495733953.flac,music
audio-1490355970-headset.flac,music
audio-1498564490-headset.flac,music
audio-1498564490.flac,music
audio-1501692326-headset.flac,music
audio-1501692326.flac,music
audio-1497860749-headset.flac,music
